Repository_Name,2025-03-24T00:00:00Z,2025-03-25T00:00:00Z,2025-03-28T00:00:00Z,2025-03-29T00:00:00Z,2025-03-30T00:00:00Z,2025-03-31T00:00:00Z,2025-04-02T00:00:00Z,2025-04-03T00:00:00Z,2025-04-04T00:00:00Z,2025-04-07T00:00:00Z,2025-04-08T00:00:00Z,2025-04-11T00:00:00Z,2025-04-13T00:00:00Z,2025-04-14T00:00:00Z,2025-04-18T00:00:00Z,2025-04-22T00:00:00Z,2025-04-24T00:00:00Z,2025-04-28T00:00:00Z,2025-04-29T00:00:00Z,2025-05-02T00:00:00Z,2025-05-05T00:00:00Z,2025-05-07T00:00:00Z,2025-05-08T00:00:00Z,2025-05-09T00:00:00Z,2025-05-10T00:00:00Z,2025-05-12T00:00:00Z,2025-05-14T00:00:00Z,2025-05-15T00:00:00Z,2025-05-18T00:00:00Z,2025-05-19T00:00:00Z,2025-05-22T00:00:00Z,2025-05-26T00:00:00Z,2025-05-27T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,2025-06-01T00:00:00Z,2025-06-02T00:00:00Z,2025-06-10T00:00:00Z,2025-06-12T00:00:00Z,2025-06-17T00:00:00Z,2025-06-21T00:00:00Z,2025-06-22T00:00:00Z,2025-06-24T00:00:00Z,2025-06-27T00:00:00Z,2025-07-01T00:00:00Z,2025-07-03T00:00:00Z,2025-07-04T00:00:00Z,2025-07-07T00:00:00Z,2025-07-08T00:00:00Z,2025-07-10T00:00:00Z,2025-07-15T00:00:00Z,2025-07-18T00:00:00Z,2025-07-20T00:00:00Z,2025-07-21T00:00:00Z,2025-07-22T00:00:00Z,2025-07-24T00:00:00Z,2025-07-27T00:00:00Z,2025-07-29T00:00:00Z,2025-07-30T00:00:00Z,2025-07-31T00:00:00Z,2025-08-03T00:00:00Z,2025-08-06T00:00:00Z,2025-08-10T00:00:00Z,2025-08-11T00:00:00Z,2025-08-17T00:00:00Z,2025-08-19T00:00:00Z,2025-08-22T00:00:00Z,2025-08-23T00:00:00Z,2025-08-25T00:00:00Z,2025-09-01T00:00:00Z,2025-09-02T00:00:00Z,2025-09-11T00:00:00Z,2025-09-12T00:00:00Z,2025-09-14T00:00:00Z,2025-09-15T00:00:00Z,2025-09-18T00:00:00Z,2025-09-19T00:00:00Z,2025-09-25T00:00:00Z,2025-09-26T00:00:00Z,2025-10-02T00:00:00Z,2025-10-06T00:00:00Z,2025-10-14T00:00:00Z,2025-10-15T00:00:00Z,2025-10-16T00:00:00Z,2025-10-17T00:00:00Z,2025-10-21T00:00:00Z,2025-10-22T00:00:00Z,2025-10-23T00:00:00Z,2025-10-24T00:00:00Z,2025-10-25T00:00:00Z,2025-10-29T00:00:00Z,2025-10-31T00:00:00Z,2025-11-03T00:00:00Z,2025-11-04T00:00:00Z,2025-11-05T00:00:00Z,2025-11-06T00:00:00Z,2025-11-07T00:00:00Z,2025-11-12T00:00:00Z
GitHub_Stats,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanieh73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IdentityAuthRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KD_PortfolioTemplate01,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KD_PortfolioTemplate02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kedarshashishekar.github.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuldeep-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kuldeep-in.github.io,,,,11.0,110.0,129.0,3.0,1.0,64.0,,1.0,,1.0,,,1.0,1.0,,8.0,,,1.0,,,1.0,1.0,,,10.0,1.0,,,,,,,,,,,1.0,,,,,,33.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0
kuldeepsingh-k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarathonMobileAppRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mslearn-tailspin-spacegame-web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MultiRoleAuthRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Nabeelah-beel4real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-generateSVG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PythonLearnRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentOrExchangeRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repo001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResumeStaticWebAppRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResumeTemplates,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,5.0,,3.0,,1.0,1.0,,,2.0,1.0,2.0,11.0,,,,,,,3.0,2.0,6.0,,5.0,1.0,3.0,1.0,6.0,4.0,5.0,,2.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,8.0,3.0,2.0,1.0,1.0,,3.0,1.0,5.0,5.0,1.0,,1.0,2.0,8.0,4.0,1.0,2.0,,4.0,,4.0,3.0,11.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,7.0
ResumeWebsiteNetCoreRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResumeWebsiteRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shubhankarchahar.github.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
SliderGame_WP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQLMigrationRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TechWithKD,,,,,3.0,,,,,,,,,,4.0,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UploadExceltoSQL.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_archiveRepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myflightradar24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
